reserva_id,codigo_reserva,vuelo_id,pasaporte_comprador,nombre_comprador,nacionalidad_comprador,fecha_nacimiento_comprador
4263,LAT5532-4263,100,V03976673,Mark Greene,Chilena,09-12-1998
1722,LRC9669-1722,130,N07672370,Kevin Wilson,Uruguaya,11-09-1986
2621,LAW6318-2621,96,I19062847,Christopher Garcia,Chilena,06-12-1986
219,LAW6351-0219,105,L56496275,Cheryl Bolton,Uruguaya,16-12-1972
1037,LAT5532-1037,100,X66304032,Victoria Odom,Francesa,04-12-1986
1331,ETA7128-1331,114,V03976673,Mark Greene,Chilena,09-12-1998
2704,UAN2468-2704,99,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
3978,LUD7177-3978,121,G15489494,Anthony Francis,Argentina,13-02-1988
616,ETA6742-0616,120,L87663260,Heather Bolton,Estadounidense,17-09-1982
4160,LRC9669-4160,130,W06120402,Adam Clark,Estadounidense,10-06-1993
820,COG4299-0820,129,J34719947,Heather Scott,Estadounidense,02-05-1973
4470,LRC4743-4470,110,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
2542,BTA8394-2542,128,I19062847,Christopher Garcia,Chilena,06-12-1986
4209,XLE7933-4209,95,M25657749,Casey Bennett,Estadounidense,12-03-1984
2855,LUD5927-2855,102,C87025090,Diana Frank,Alemana,07-12-1979
372,LRC4743-0372,110,L87663260,Heather Bolton,Estadounidense,17-09-1982
1642,QAF4466-1642,126,V79731274,Corey Elliott,Venezolana,04-10-1979
1,XLE7933-0001,95,E44895667,Angela Reynolds,Estadounidense,09-08-1982
1433,ADC8249-1433,119,N49905893,Emma Scott,Chilena,29-07-1989
2739,LAT5532-2739,100,R17782317,Zachary Davenport,Venezolana,29-12-1971
692,IBE8751-0692,124,P11550487,Maria Perez,Francesa,11-08-1996
1269,COG7539-1269,111,G04408945,Robert Butler,Argentina,02-02-1974
4772,XLE3285-4772,125,V03976673,Mark Greene,Chilena,09-12-1998
3891,EAL8271-3891,117,J86333952,Leslie Howard,Venezolana,22-09-1971
489,NCY5615-0489,116,X49704522,James Rojas,Chilena,29-05-1986
1991,UAN2468-1991,99,D84069297,Brittany Jones,Uruguaya,30-04-1978
3775,LAM9554-3775,109,V39868007,Cassandra Kirby,Chilena,02-04-1997
4782,QAF4466-4782,126,Y33413387,Kimberly Hansen,Argentina,02-07-1989
2844,AZI6476-2844,101,O04335063,Jonathan Sims,Estadounidense,13-04-1974
4365,BTA9626-4365,103,D64763364,James Johnson,Chilena,09-06-1994
4222,LAW6318-4222,96,N49905893,Emma Scott,Chilena,29-07-1989
2151,QAF6392-2151,106,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
2220,LAM9554-2220,109,L87663260,Heather Bolton,Estadounidense,17-09-1982
4247,UAN2468-4247,99,N49905893,Emma Scott,Chilena,29-07-1989
2123,IBE2338-2123,104,J46610530,Andrew Torres,Alemana,01-12-1981
2288,NCY5615-2288,116,Y23187711,Vicki Ward,Argentina,31-08-1981
629,EAL7933-0629,123,I63697476,Emily Sullivan,Venezolana,25-07-1991
2262,COG7539-2262,111,F69466449,Jennifer Eaton,Chilena,29-08-1995
3593,AZI6476-3593,101,J33947155,Amanda Mccarthy,Venezolana,25-08-1995
3180,KAI3589-3180,115,M25657749,Casey Bennett,Estadounidense,12-03-1984
9,LAW6318-0009,96,D84069297,Brittany Jones,Uruguaya,30-04-1978
3739,QAF6392-3739,106,H44001820,Ann Robertson,Venezolana,27-04-1998
4437,UAN2881-4437,108,J46610530,Andrew Torres,Alemana,01-12-1981
807,BTA8394-0807,128,D76513142,Victoria Brennan,Uruguaya,19-06-1977
873,KAI7891-0873,133,Y05451726,Kathleen Johnson,Chilena,24-02-1973
4669,MPH1782-4669,118,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
2504,XLE3285-2504,125,L87663260,Heather Bolton,Estadounidense,17-09-1982
1422,EAL8271-1422,117,L87663260,Heather Bolton,Estadounidense,17-09-1982
3366,IBE8751-3366,124,D46250570,Michael Mcdaniel,Venezolana,04-11-1994
4265,AZI6476-4265,101,Q62966391,Patricia Parker,Mexicana,07-08-1994
231,UAN2881-0231,108,N68461604,Gary Vasquez,Chilena,21-11-1984
2218,UAN2881-2218,108,L97895867,Sarah Williams,Uruguaya,06-11-1992
2964,UCA4751-2964,107,Y88079794,Gregory Bradley,Chilena,18-04-1986
3845,KAI3589-3845,115,G15489494,Anthony Francis,Argentina,13-02-1988
1618,IBE8751-1618,124,N47846939,John Lee,Italiana,25-01-1996
2910,LAW6351-2910,105,V79731274,Corey Elliott,Venezolana,04-10-1979
2540,ADC6283-2540,127,T18212951,Joel Compton,Argentina,03-03-1991
3231,NCY5615-3231,116,A40223024,Janice Smith,Argentina,25-03-1993
2280,ETA7128-2280,114,N24258653,Kayla Douglas,Uruguaya,28-04-1970
3588,UAN2468-3588,99,P34583903,Kelsey Huff,Estadounidense,08-08-1972
4150,BTA8394-4150,128,N15841852,John Mcneil,Chilena,15-06-1981
4660,EAL8271-4660,117,V79731274,Corey Elliott,Venezolana,04-10-1979
3536,XLE7933-3536,95,G04408945,Robert Butler,Argentina,02-02-1974
2875,BTA9626-2875,103,G15489494,Anthony Francis,Argentina,13-02-1988
1726,LAM9574-1726,131,J46610530,Andrew Torres,Alemana,01-12-1981
92,UAN2468-0092,99,F23633774,Amanda Ruiz,Francesa,09-07-1977
4236,LAW1134-4236,97,T72132858,Kathy Luna,Chilena,13-07-1990
2226,LRC4743-2226,110,L94336722,Julia Watkins,Uruguaya,25-08-1995
1286,XLE5111-1286,112,M25657749,Casey Bennett,Estadounidense,12-03-1984
2556,LRC9669-2556,130,Z87364523,Samantha Martin,Alemana,26-03-1981
736,XLE3285-0736,125,D64763364,James Johnson,Chilena,09-06-1994
1016,UAN2468-1016,99,F09235820,Katrina Frye,Chilena,11-10-1995
4396,LAW6351-4396,105,O01507856,James Hunter,Chilena,14-05-1995
2029,AZI6476-2029,101,J34719947,Heather Scott,Estadounidense,02-05-1973
1480,LUD7177-1480,121,V39868007,Cassandra Kirby,Chilena,02-04-1997
3396,ADC6283-3396,127,H44001820,Ann Robertson,Venezolana,27-04-1998
628,NCY1133-0628,122,J76795477,Mikayla White,Argentina,30-09-1984
182,IBE2338-0182,104,J39937043,Danielle Johnson,Mexicana,18-12-1981
4523,KEA7139-4523,113,L56496275,Cheryl Bolton,Uruguaya,16-12-1972
538,MPH1782-0538,118,F15206543,Kristen Harris,Chilena,25-11-1972
2633,COG3144-2633,98,I19062847,Christopher Garcia,Chilena,06-12-1986
3974,ETA6742-3974,120,H23592194,Ethan Gilbert,Uruguaya,30-12-1975
3679,BTA9626-3679,103,J76795477,Mikayla White,Argentina,30-09-1984
2276,KEA7139-2276,113,R17782317,Zachary Davenport,Venezolana,29-12-1971
4902,COG4299-4902,129,F15206543,Kristen Harris,Chilena,25-11-1972
3712,IBE2338-3712,104,U37349664,Diane Ritter,Venezolana,05-05-1996
3668,LUD5927-3668,102,I19062847,Christopher Garcia,Chilena,06-12-1986
2578,LAT2175-2578,132,Y88079794,Gregory Bradley,Chilena,18-04-1986
1082,BTA9626-1082,103,V79731274,Corey Elliott,Venezolana,04-10-1979
3832,KEA7139-3832,113,J47009281,Susan Stewart MD,Estadounidense,08-02-1997
1970,LAW1134-1970,97,Z87364523,Samantha Martin,Alemana,26-03-1981
3421,LRC9669-3421,130,B30315997,Tina Shaw,Estadounidense,26-10-1996
3294,ETA6742-3294,120,N07672370,Kevin Wilson,Uruguaya,11-09-1986
531,EAL8271-0531,117,N15841852,John Mcneil,Chilena,15-06-1981
405,XLE5111-0405,112,Z87364523,Samantha Martin,Alemana,26-03-1981
1007,COG3144-1007,98,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
444,KAI3589-0444,115,X66304032,Victoria Odom,Francesa,04-12-1986
2048,LUD5927-2048,102,J86333952,Leslie Howard,Venezolana,22-09-1971
159,AZI6476-0159,101,C59429415,Brian Garcia,Chilena,20-04-1992
905,LAW6318-0905,96,F89276118,Todd Wilkins,Italiana,30-01-1991
834,LRC9669-0834,130,J46610530,Andrew Torres,Alemana,01-12-1981
2988,UAN2881-2988,108,N07672370,Kevin Wilson,Uruguaya,11-09-1986
3772,UAN2881-3772,108,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
842,LAM9574-0842,131,K07643594,Suzanne Goodman,Chilena,16-11-1987
1515,NCY1133-1515,122,C63211080,Brian Mitchell,Chilena,04-05-1983
2577,LAM9574-2577,131,P84627985,Meghan Davis,Chilena,15-11-1970
4064,XLE3285-4064,125,X66304032,Victoria Odom,Francesa,04-12-1986
3394,QAF4466-3394,126,J46610530,Andrew Torres,Alemana,01-12-1981
3376,XLE3285-3376,125,T72132858,Kathy Luna,Chilena,13-07-1990
4604,ETA7128-4604,114,C87025090,Diana Frank,Alemana,07-12-1979
2543,COG4299-2543,129,N49905893,Emma Scott,Chilena,29-07-1989
3339,EAL7933-3339,123,N47846939,John Lee,Italiana,25-01-1996
3972,ADC8249-3972,119,U68917595,Paul Brown,Francesa,24-08-1987
435,ETA7128-0435,114,O04335063,Jonathan Sims,Estadounidense,13-04-1974
4697,ADC8249-4697,119,D64763364,James Johnson,Chilena,09-06-1994
4158,COG4299-4158,129,P11550487,Maria Perez,Francesa,11-08-1996
4831,BTA8394-4831,128,F23633774,Amanda Ruiz,Francesa,09-07-1977
4979,LAT2175-4979,132,X66304032,Victoria Odom,Francesa,04-12-1986
