reserva_id,pasaporte_pasajero,numero_ticket,numero_asiento,clase,comida_y_maleta,nombre_pasajero,nacionalidad_pasajero,fecha_nacimiento_pasajero,numero_pasajeros
4263,V03976673,2096,21,Primera clase,FALSO,Mark Greene,Chilena,09-12-1998,1
1722,I07581924,4435,4,Economica,FALSO,Kelsey Powell,Francesa,10-07-1989,2
2621,F15206543,6305,8,Primera clase,FALSO,Kristen Harris,Chilena,25-11-1972,3
219,P34583903,8161,6,Ejecutiva,FALSO,Kelsey Huff,Estadounidense,08-08-1972,4
1037,H23592194,316,22,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975,5
1331,V03976673,3411,26,Primera clase,VERDADERO,Mark Greene,Chilena,09-12-1998,6
2704,C87025090,4516,17,Economica,VERDADERO,Diana Frank,Alemana,07-12-1979,7
3978,G15489494,3856,3,Economica,FALSO,Anthony Francis,Argentina,13-02-1988,8
616,J46610530,7951,4,Ejecutiva,VERDADERO,Andrew Torres,Alemana,01-12-1981,9
4160,U37349664,7946,25,Primera clase,VERDADERO,Diane Ritter,Venezolana,05-05-1996,10
820,J86333952,3309,18,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971,11
4470,F15206543,4133,18,Economica,VERDADERO,Kristen Harris,Chilena,25-11-1972,12
2542,R17782317,7224,21,Ejecutiva,FALSO,Zachary Davenport,Venezolana,29-12-1971,13
4209,M25657749,157,19,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984,14
2855,T33834498,8599,11,Economica,FALSO,Alejandro Allen,Chilena,20-05-1992,15
372,J86333952,195,20,Economica,VERDADERO,Leslie Howard,Venezolana,22-09-1971,16
1642,D76513142,4873,6,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977,17
1,E44895667,8518,6,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982,18
1433,N49905893,7289,3,Ejecutiva,VERDADERO,Emma Scott,Chilena,29-07-1989,19
2739,K07643594,9598,30,Economica,FALSO,Suzanne Goodman,Chilena,16-11-1987,20
692,P11550487,8254,30,Ejecutiva,VERDADERO,Maria Perez,Francesa,11-08-1996,21
1269,J39937043,5809,10,Ejecutiva,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,22
4772,N15841852,7700,20,Economica,FALSO,John Mcneil,Chilena,15-06-1981,23
3891,O01507856,1031,10,Economica,VERDADERO,James Hunter,Chilena,14-05-1995,24
1037,O41678476,127,19,Primera clase,VERDADERO,Andrew Malone,Argentina,24-06-1996,25
489,X49704522,385,18,Ejecutiva,VERDADERO,James Rojas,Chilena,29-05-1986,26
2542,L94336722,4984,17,Economica,FALSO,Julia Watkins,Uruguaya,25-08-1995,27
1991,F70729457,5775,5,Economica,VERDADERO,Justin Hudson,Chilena,12-02-1994,28
3775,J86333952,5178,25,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971,29
4782,G04408945,6775,2,Primera clase,FALSO,Robert Butler,Argentina,02-02-1974,30
2844,O04335063,2170,6,Economica,FALSO,Jonathan Sims,Estadounidense,13-04-1974,31
4365,U68917595,9125,26,Economica,FALSO,Paul Brown,Francesa,24-08-1987,32
4222,G04408945,5170,31,Economica,VERDADERO,Robert Butler,Argentina,02-02-1974,33
2151,J46009647,3117,6,Ejecutiva,VERDADERO,Erica Ochoa,Italiana,11-03-1994,34
2220,G15489494,2381,14,Economica,FALSO,Anthony Francis,Argentina,13-02-1988,35
4247,N49905893,9932,14,Ejecutiva,FALSO,Emma Scott,Chilena,29-07-1989,36
2123,N07672370,1715,15,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,37
2288,Y23187711,8394,20,Primera clase,FALSO,Vicki Ward,Argentina,31-08-1981,38
629,Y05451726,719,8,Primera clase,FALSO,Kathleen Johnson,Chilena,24-02-1973,39
2262,N47846939,7979,20,Economica,VERDADERO,John Lee,Italiana,25-01-1996,40
2220,L87663260,8656,24,Ejecutiva,FALSO,Heather Bolton,Estadounidense,17-09-1982,41
4365,I71542181,7017,11,Ejecutiva,FALSO,Alfred Martin Jr.,Chilena,10-11-1989,42
3593,J86333952,550,7,Primera clase,FALSO,Leslie Howard,Venezolana,22-09-1971,43
3180,R10584802,5110,12,Economica,VERDADERO,John Luna,Chilena,04-11-1983,44
9,F70729457,2563,3,Ejecutiva,VERDADERO,Justin Hudson,Chilena,12-02-1994,45
3739,J47009281,2154,11,Ejecutiva,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997,46
4437,J46610530,6065,8,Ejecutiva,VERDADERO,Andrew Torres,Alemana,01-12-1981,47
3739,H44001820,4968,23,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998,48
2855,D39176940,8734,7,Economica,FALSO,Patrick Choi,Chilena,26-06-1985,49
807,O41678476,542,22,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996,50
873,W06120402,6730,6,Economica,VERDADERO,Adam Clark,Estadounidense,10-06-1993,51
4222,H44001820,7235,5,Ejecutiva,FALSO,Ann Robertson,Venezolana,27-04-1998,52
3891,T72132858,3393,16,Primera clase,FALSO,Kathy Luna,Chilena,13-07-1990,53
1991,J86333952,2581,12,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971,54
4669,Z09262256,9662,28,Ejecutiva,VERDADERO,Joseph Wilson,Uruguaya,28-07-1993,55
1037,T33834498,6391,12,Economica,VERDADERO,Alejandro Allen,Chilena,20-05-1992,56
2504,G04408945,815,22,Ejecutiva,FALSO,Robert Butler,Argentina,02-02-1974,57
2704,C63211080,5177,8,Economica,VERDADERO,Brian Mitchell,Chilena,04-05-1983,58
1422,N49905893,6731,15,Economica,VERDADERO,Emma Scott,Chilena,29-07-1989,59
3366,O01507856,2248,6,Primera clase,VERDADERO,James Hunter,Chilena,14-05-1995,60
4265,C87025090,3175,23,Economica,VERDADERO,Diana Frank,Alemana,07-12-1979,61
231,P11550487,936,6,Ejecutiva,FALSO,Maria Perez,Francesa,11-08-1996,62
2218,L97895867,6134,11,Ejecutiva,VERDADERO,Sarah Williams,Uruguaya,06-11-1992,63
2964,T59160871,9087,14,Economica,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,64
3845,Y13424296,8358,27,Economica,VERDADERO,Katherine Perez,Mexicana,29-07-1978,65
1618,V79731274,4807,29,Ejecutiva,VERDADERO,Corey Elliott,Venezolana,04-10-1979,66
2910,O01507856,6732,23,Primera clase,VERDADERO,James Hunter,Chilena,14-05-1995,67
2540,Q62966391,2589,15,Primera clase,VERDADERO,Patricia Parker,Mexicana,07-08-1994,68
3231,O85238546,2945,14,Economica,VERDADERO,Sheri Mcdonald,Argentina,14-03-1984,69
2280,H23592194,704,23,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975,70
3588,T33834498,5215,31,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992,71
4150,N24258653,2391,31,Economica,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970,72
4660,V79731274,83,18,Primera clase,VERDADERO,Corey Elliott,Venezolana,04-10-1979,73
3536,J34719947,2341,11,Primera clase,FALSO,Heather Scott,Estadounidense,02-05-1973,74
2875,F70729457,8601,5,Ejecutiva,FALSO,Justin Hudson,Chilena,12-02-1994,75
1726,J46610530,5888,22,Ejecutiva,FALSO,Andrew Torres,Alemana,01-12-1981,76
2540,D84069297,6633,19,Economica,FALSO,Brittany Jones,Uruguaya,30-04-1978,77
2288,X66304032,7403,28,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986,78
92,N68461604,472,25,Economica,FALSO,Gary Vasquez,Chilena,21-11-1984,79
4236,C63211080,1361,11,Economica,VERDADERO,Brian Mitchell,Chilena,04-05-1983,80
